"FIES_preocupacion_alimentos","FIES_no_alimentos_saludables","FIES_poca_variedad_alimentos","FIES_saltar_comida","FIES_comio_menos","FIES_sin_alimentos","FIES_hambre_sin_comer","FIES_no_comio_dia_entero","IPM_Total","IPC_Total","Pobreza_monetaria","Vida_general","Ingreso","FIES_leve_moderado","FIES_grave","FIES_moderada","departamento_num","tiempo"
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,174.33,28.5,8.6,7.4,14.8,1.9,12.9,8,20
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,177.66,69.5,8,6,13.7,1.2,12.5,9,20
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,167.58,44.3,8.1,6.5,32.9,6,26.9,10,20
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,186.28,60.7,7.4,5.9,29,5.5,23.5,11,20
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,169.51,67.8,8.4,6.8,32.2,9,23.2,12,20
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,167.58,81.7,7.2,6.4,18.9,2.9,16,13,20
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,173.55,41.9,7.9,6.8,27.2,4.1,23.1,15,20
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,173.48,71.3,8,5.9,30.6,4.5,26.1,14,20
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,167.58,70.7,7.9,6.6,26.4,6.3,20.1,16,20
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,167.58,55.3,8.1,6.3,36.7,9.2,27.5,18,20
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,185.06,60.1,8.1,6.2,22.7,2.8,19.9,19,20
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,170.34,78.9,7.7,6.3,50.1,15.6,34.5,17,20
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,167.61,67.8,8.4,6.6,39,8.7,30.3,20,20
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,177.37,41.6,8.1,6.7,25.9,4.7,21.2,21,20
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,173.56,71.2,7.3,5.5,29.7,3.8,25.9,22,20
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,180.29,50.9,8.1,6.2,23.9,3.6,20.3,23,20
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,167.58,65.4,8,6.6,18,1.2,16.8,24,20
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,174.42,42.1,8.2,7,24.5,3.6,20.9,25,20
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,174.66,27.8,8.6,7.7,17.1,3.9,13.2,26,20
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,178.94,47.8,8.5,7,23.2,3,20.2,27,20
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,169.81,66.2,7.9,6.1,44.8,10.6,34.2,28,20
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,179.48,54.3,8.3,6.4,32.6,5.5,27.1,29,20
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,183.45,36.5,7.9,6.6,26.1,4.3,21.8,30,20
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,167.58,72.4,8.3,6.4,34.4,4.7,29.7,31,20
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,167.58,87.4,7.2,6.2,39.7,16.8,22.9,32,20
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,168.16,45.8,8.5,7.9,20.6,5.2,15.4,1,21
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,172.61,44.1,8.5,7.5,21.6,3,18.6,2,21
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,168.16,68.3,7.8,6.6,31.7,9.9,21.8,3,21
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,169.19,56.7,8.5,6.7,35.8,8.5,27.3,4,21
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,175.09,25.5,7.9,6.9,21.2,4.7,16.5,5,21
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,171.54,64.5,8.1,6.8,32.9,6.2,26.7,6,21
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,175.75,43.1,8,6.7,16.7,1.5,15.2,7,21
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,174.65,28.5,8.6,7.4,14.8,1.9,12.9,8,21
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,179.49,69.5,8,6,13.7,1.2,12.5,9,21
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,168.16,44.3,8.1,6.5,32.9,6,26.9,10,21
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,187.4,60.7,7.4,5.9,29,5.5,23.5,11,21
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,170,67.8,8.4,6.8,32.2,9,23.2,12,21
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,168.16,81.7,7.2,6.4,18.9,2.9,16,13,21
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,175.09,41.9,7.9,6.8,27.2,4.1,23.1,15,21
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,173.75,71.3,8,5.9,30.6,4.5,26.1,14,21
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,168.16,70.7,7.9,6.6,26.4,6.3,20.1,16,21
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,168.16,55.3,8.1,6.3,36.7,9.2,27.5,18,21
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,187.65,60.1,8.1,6.2,22.7,2.8,19.9,19,21
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.63,78.9,7.7,6.3,50.1,15.6,34.5,17,21
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,168.06,67.8,8.4,6.6,39,8.7,30.3,20,21
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,179.08,41.6,8.1,6.7,25.9,4.7,21.2,21,21
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,174.75,71.2,7.3,5.5,29.7,3.8,25.9,22,21
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,182.94,50.9,8.1,6.2,23.9,3.6,20.3,23,21
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,168.16,65.4,8,6.6,18,1.2,16.8,24,21
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,177.13,42.1,8.2,7,24.5,3.6,20.9,25,21
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,175.77,27.8,8.6,7.7,17.1,3.9,13.2,26,21
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,180.7,47.8,8.5,7,23.2,3,20.2,27,21
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,170.1,66.2,7.9,6.1,44.8,10.6,34.2,28,21
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,181.69,54.3,8.3,6.4,32.6,5.5,27.1,29,21
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,185.35,36.5,7.9,6.6,26.1,4.3,21.8,30,21
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,168.16,72.4,8.3,6.4,34.4,4.7,29.7,31,21
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,168.16,87.4,7.2,6.2,39.7,16.8,22.9,32,21
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,168.83,45.8,8.5,7.9,20.6,5.2,15.4,1,22
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,173.41,44.1,8.5,7.5,21.6,3,18.6,2,22
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,168.83,68.3,7.8,6.6,31.7,9.9,21.8,3,22
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,169.35,56.7,8.5,6.7,35.8,8.5,27.3,4,22
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,175.38,25.5,7.9,6.9,21.2,4.7,16.5,5,22
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,171.46,64.5,8.1,6.8,32.9,6.2,26.7,6,22
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,175.73,43.1,8,6.7,16.7,1.5,15.2,7,22
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,175.55,28.5,8.6,7.4,14.8,1.9,12.9,8,22
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,180.02,69.5,8,6,13.7,1.2,12.5,9,22
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,168.83,44.3,8.1,6.5,32.9,6,26.9,10,22
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,188.52,60.7,7.4,5.9,29,5.5,23.5,11,22
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,170.4,67.8,8.4,6.8,32.2,9,23.2,12,22
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,168.83,81.7,7.2,6.4,18.9,2.9,16,13,22
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,175.38,41.9,7.9,6.8,27.2,4.1,23.1,15,22
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,172.75,71.3,8,5.9,30.6,4.5,26.1,14,22
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,168.83,70.7,7.9,6.6,26.4,6.3,20.1,16,22
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,168.83,55.3,8.1,6.3,36.7,9.2,27.5,18,22
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,185.77,60.1,8.1,6.2,22.7,2.8,19.9,19,22
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.42,78.9,7.7,6.3,50.1,15.6,34.5,17,22
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,168.42,67.8,8.4,6.6,39,8.7,30.3,20,22
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,177.88,41.6,8.1,6.7,25.9,4.7,21.2,21,22
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,176.35,71.2,7.3,5.5,29.7,3.8,25.9,22,22
