departamento,fecha,temperatura_media
Sucre,2023-05-01,27.746964411646744
Tolima,2023-05-01,21.11427467831405
Valle Del Cauca,2023-05-01,19.13271072716669
Vaupes,2023-05-01,26.28376234183564
Vichada,2023-05-01,28.233767400557973
Amazonas,2023-05-02,26.10272676490764
Antioquia,2023-05-02,23.552280832344863
Arauca,2023-05-02,27.710055316559952
Atlantico,2023-05-02,30.012521740502336
Bolivar,2023-05-02,28.356473115409592
Boyaca,2023-05-02,17.391307864168024
Caldas,2023-05-02,19.144545259001173
Caqueta,2023-05-02,25.744639287198336
Casanare,2023-05-02,27.495096910394803
Cauca,2023-05-02,19.19750269223845
Cesar,2023-05-02,27.653324329870973
Choco,2023-05-02,27.03235151249515
Cordoba,2023-05-02,28.725248338525176
Cundinamarca,2023-05-02,18.51254549312365
Guainia,2023-05-02,27.5104460111956
Guajira,2023-05-02,29.92098317151298
Guaviare,2023-05-02,25.79057218415435
Huila,2023-05-02,19.482566758816183
Magdalena,2023-05-02,29.19051063050216
Meta,2023-05-02,26.351884283842864
Narino,2023-05-02,20.31327537361457
Norte De Santander,2023-05-02,21.676557913147136
Putumayo,2023-05-02,25.285032792103856
Quindio,2023-05-02,17.779451120724495
Risaralda,2023-05-02,18.743933645908204
Santander,2023-05-02,23.04871423905954
Sucre,2023-05-02,29.371002936669942
Tolima,2023-05-02,20.908484982878942
Valle Del Cauca,2023-05-02,19.406093963375977
Vaupes,2023-05-02,25.845201637249733
Vichada,2023-05-02,28.398651856154903
Amazonas,2023-05-03,26.1044086509354
Antioquia,2023-05-03,23.554417311310893
Arauca,2023-05-03,27.3357457570728
Atlantico,2023-05-03,30.337663122617503
Bolivar,2023-05-03,29.109213219482207
Boyaca,2023-05-03,17.426568522283443
Caldas,2023-05-03,19.167114900202275
Caqueta,2023-05-03,24.806595193530097
Casanare,2023-05-03,27.14041445360878
Cauca,2023-05-03,19.251629785789696
Cesar,2023-05-03,28.0488666387104
Choco,2023-05-03,26.58988918423632
Cordoba,2023-05-03,29.49146476160956
Cundinamarca,2023-05-03,18.93841111649216
Guainia,2023-05-03,27.040541429489867
Guajira,2023-05-03,29.6301707529017
Guaviare,2023-05-03,25.79033857351503
Huila,2023-05-03,19.39650929956901
Magdalena,2023-05-03,29.913732512026
Meta,2023-05-03,26.49630071933456
Narino,2023-05-03,20.49552135865492
Norte De Santander,2023-05-03,21.42778310951397
Putumayo,2023-05-03,24.49929880729652
Quindio,2023-05-03,18.3750699225212
Risaralda,2023-05-03,18.91313413482993
Santander,2023-05-03,23.140461196380905
Sucre,2023-05-03,30.28533501305849
Tolima,2023-05-03,21.15633914435226
Valle Del Cauca,2023-05-03,19.427448231463973
Vaupes,2023-05-03,25.507156290332805
Vichada,2023-05-03,28.24256903910973
Amazonas,2023-05-04,25.953333060723367
Antioquia,2023-05-04,24.07907412179381
Arauca,2023-05-04,27.92641682624706
Atlantico,2023-05-04,30.20973408262532
Bolivar,2023-05-04,29.372418989195104
Boyaca,2023-05-04,17.099950903519858
Caldas,2023-05-04,19.938387368080523
Caqueta,2023-05-04,24.34088308172377
Casanare,2023-05-04,27.45734285043344
Cauca,2023-05-04,18.90097422139721
Cesar,2023-05-04,28.479168793200632
Choco,2023-05-04,27.15590925996158
Cordoba,2023-05-04,30.13052223381197
Cundinamarca,2023-05-04,18.429616650325293
Guainia,2023-05-04,27.28423513426404
Guajira,2023-05-04,29.69808777173693
Guaviare,2023-05-04,25.914458672263915
Huila,2023-05-04,19.271232836118568
Magdalena,2023-05-04,30.105395431170432
Meta,2023-05-04,26.17813268848976
Narino,2023-05-04,19.92119571395784
Norte De Santander,2023-05-04,21.649445778854968
Putumayo,2023-05-04,23.15342546425869
Quindio,2023-05-04,19.061829935229817
Risaralda,2023-05-04,20.08057933545517
Santander,2023-05-04,23.39779548091549
Sucre,2023-05-04,30.636763488887983
Tolima,2023-05-04,21.48465404794096
Valle Del Cauca,2023-05-04,20.011625118733328
Vaupes,2023-05-04,25.682522124893524
Vichada,2023-05-04,28.593728739374804
Amazonas,2023-05-05,25.98981387752427
Antioquia,2023-05-05,24.08748273367037
Arauca,2023-05-05,28.02325969273489
Atlantico,2023-05-05,30.332038400035145
Bolivar,2023-05-05,29.771354655732324
Boyaca,2023-05-05,17.655059826934018
Caldas,2023-05-05,19.971932031199813
Caqueta,2023-05-05,24.659114897588
Casanare,2023-05-05,27.74946573503647
Cauca,2023-05-05,19.153663829333144
Cesar,2023-05-05,29.091628327094487
Choco,2023-05-05,27.170724615126662
Cordoba,2023-05-05,30.354348691911174
Cundinamarca,2023-05-05,19.36899684803506
Guainia,2023-05-05,27.860598808185227
Guajira,2023-05-05,29.60211227060921
Guaviare,2023-05-05,26.311475521614867
Huila,2023-05-05,19.873164387914382
Magdalena,2023-05-05,30.80447645614107
Meta,2023-05-05,26.794525876955426
Narino,2023-05-05,20.235119766115265
Norte De Santander,2023-05-05,22.09368853784638
Putumayo,2023-05-05,23.73444000349328
Quindio,2023-05-05,19.25908625540747
Risaralda,2023-05-05,19.458414367402128
Santander,2023-05-05,23.77523962757564
Sucre,2023-05-05,31.0604968302478
Tolima,2023-05-05,22.465330355300047
Valle Del Cauca,2023-05-05,19.83249245724138
Vaupes,2023-05-05,26.25756411019136
Vichada,2023-05-05,28.7151928184916
Amazonas,2023-05-06,25.68504675649557
Antioquia,2023-05-06,24.259098853456923
Arauca,2023-05-06,27.92990598784297
Atlantico,2023-05-06,30.69026017151534
Bolivar,2023-05-06,29.886479551668245
Boyaca,2023-05-06,17.966766026371445
Caldas,2023-05-06,20.16693606813268
Caqueta,2023-05-06,23.34627803905024
Casanare,2023-05-06,27.62262710067517
Cauca,2023-05-06,18.455496581216
Cesar,2023-05-06,29.313514721016897
Choco,2023-05-06,27.28839560194459
Cordoba,2023-05-06,30.58382707879201
Cundinamarca,2023-05-06,19.264039650751485
Guainia,2023-05-06,28.057598038170585
Guajira,2023-05-06,29.16125379333303
Guaviare,2023-05-06,26.12274329364664
Huila,2023-05-06,18.737807129881435
Magdalena,2023-05-06,31.204735676374323
Meta,2023-05-06,26.394796658377352
Narino,2023-05-06,20.019722936513293
Norte De Santander,2023-05-06,21.82860373057748
Putumayo,2023-05-06,22.969632637716863
Quindio,2023-05-06,18.58417667572856
Risaralda,2023-05-06,19.383114393242423
Santander,2023-05-06,23.98962462941827
Sucre,2023-05-06,31.31257055089433
Tolima,2023-05-06,21.80601960471801
Valle Del Cauca,2023-05-06,19.585355202158244
Vaupes,2023-05-06,26.657155507272066
Vichada,2023-05-06,28.55798094684436
Amazonas,2023-05-07,25.56346505648793
Antioquia,2023-05-07,23.933907676057053
Arauca,2023-05-07,27.858496950799623
Atlantico,2023-05-07,30.849121195911547
Bolivar,2023-05-07,29.826234312494275
Boyaca,2023-05-07,17.899501882592926
Caldas,2023-05-07,19.962550545707032
Caqueta,2023-05-07,24.62853863493612
Casanare,2023-05-07,27.61859432067871
Cauca,2023-05-07,19.193229621782844
Cesar,2023-05-07,29.30503670244181
Choco,2023-05-07,26.968051007428816
Cordoba,2023-05-07,30.578097642560355
Cundinamarca,2023-05-07,19.420477224217564
Guainia,2023-05-07,27.32673235943972
Guajira,2023-05-07,29.670182750187266
Guaviare,2023-05-07,26.36905285487765
Huila,2023-05-07,20.1828249345991
Magdalena,2023-05-07,31.144514104981084
Meta,2023-05-07,26.587788997144777
Narino,2023-05-07,20.40097603889141
Norte De Santander,2023-05-07,21.77512983636745
Putumayo,2023-05-07,23.774198182775866
Quindio,2023-05-07,19.06547935693772
Risaralda,2023-05-07,19.451538760056028
Santander,2023-05-07,24.022514212303488
Sucre,2023-05-07,31.1805710151372
Tolima,2023-05-07,22.411719573833047
Valle Del Cauca,2023-05-07,19.63504677996563
Vaupes,2023-05-07,25.688221477559512
Vichada,2023-05-07,28.340970447778243
Amazonas,2023-05-08,26.224503088647587
Antioquia,2023-05-08,24.48651028988023
Arauca,2023-05-08,28.233066948964456
Atlantico,2023-05-08,31.143175801805924
Bolivar,2023-05-08,30.01198258774477
Boyaca,2023-05-08,17.70209802373053
Caldas,2023-05-08,20.61560216535494
Caqueta,2023-05-08,24.835631733742552
Casanare,2023-05-08,28.078032372197526
Cauca,2023-05-08,19.62266243777303
Cesar,2023-05-08,29.812708827741417
Choco,2023-05-08,27.77039050377112
Cordoba,2023-05-08,30.683788276451715
Cundinamarca,2023-05-08,18.97565218725332
Guainia,2023-05-08,27.034895641073703
Guajira,2023-05-08,30.05239095848444
Guaviare,2023-05-08,26.103654939725217
Huila,2023-05-08,19.68508661099763
Magdalena,2023-05-08,31.60593703585633
Meta,2023-05-08,26.242492682845484
Narino,2023-05-08,20.896809397727647
Norte De Santander,2023-05-08,22.479244578873868
Putumayo,2023-05-08,24.272641630013126
Quindio,2023-05-08,19.147124858672296
Risaralda,2023-05-08,20.35659495612603
Santander,2023-05-08,24.13273199726907
Sucre,2023-05-08,31.574220029128178
Tolima,2023-05-08,22.367711870515578
Valle Del Cauca,2023-05-08,20.24889741887525
Vaupes,2023-05-08,26.28987998620093
Vichada,2023-05-08,29.00496291392232
Amazonas,2023-05-09,24.425287414279985
Antioquia,2023-05-09,24.38487583670616
Arauca,2023-05-09,27.051253071105783
Atlantico,2023-05-09,31.745079592963133
Bolivar,2023-05-09,29.96627043366665
Boyaca,2023-05-09,17.760626648568454
Caldas,2023-05-09,20.55637713654778
Caqueta,2023-05-09,23.0480899264833
Casanare,2023-05-09,26.496952331794848
Cauca,2023-05-09,18.948797638029102
Cesar,2023-05-09,29.84931203897799
Choco,2023-05-09,27.09248496712545
Cordoba,2023-05-09,30.326139257634136
Cundinamarca,2023-05-09,19.22183323746959
Guainia,2023-05-09,26.19797752918705
Guajira,2023-05-09,29.92787657506993
Guaviare,2023-05-09,23.90614734254515
Huila,2023-05-09,19.695542301106805
Magdalena,2023-05-09,31.46133827525282
Meta,2023-05-09,24.45520243508864
Narino,2023-05-09,19.202422187237246
Norte De Santander,2023-05-09,22.840382435904125
Putumayo,2023-05-09,22.761866811059868
Quindio,2023-05-09,19.43999756147279
Risaralda,2023-05-09,20.138770936718664
Santander,2023-05-09,24.119902996185868
Sucre,2023-05-09,31.09256806126673
Tolima,2023-05-09,22.89059428389006
Valle Del Cauca,2023-05-09,20.245474073725152
Vaupes,2023-05-09,24.44994013655449
Vichada,2023-05-09,26.80023945488314
Amazonas,2023-05-10,24.64783529968714
Antioquia,2023-05-10,22.753077528828683
Arauca,2023-05-10,26.06433136582116
Atlantico,2023-05-10,30.86943236553929
Bolivar,2023-05-10,27.18956517008669
Boyaca,2023-05-10,17.063047327173933
Caldas,2023-05-10,19.36183505819039
Caqueta,2023-05-10,22.61274039413605
Casanare,2023-05-10,25.33389334492953
Cauca,2023-05-10,18.225611539956446
Cesar,2023-05-10,26.09937312122412
Choco,2023-05-10,26.107364631089524
Cordoba,2023-05-10,28.28627951092097
Cundinamarca,2023-05-10,18.40633957788868
Guainia,2023-05-10,24.081479449200945
Guajira,2023-05-10,28.782536737845376
Guaviare,2023-05-10,23.47047627993032
Huila,2023-05-10,19.66750650534224
Magdalena,2023-05-10,27.6692700544971
Meta,2023-05-10,23.75790101469754
Narino,2023-05-10,18.883951849603825
Norte De Santander,2023-05-10,21.17208599982433
Putumayo,2023-05-10,22.2303184583565
Quindio,2023-05-10,18.58340964567239
Risaralda,2023-05-10,19.18046490943662
Santander,2023-05-10,21.832379274972915
Sucre,2023-05-10,28.331348282524303
Tolima,2023-05-10,21.91580444433648
Valle Del Cauca,2023-05-10,19.05564287249059
Vaupes,2023-05-10,23.42764776250317
Vichada,2023-05-10,25.40750484799569
Amazonas,2023-05-11,25.07408113367054
Antioquia,2023-05-11,23.19588724798575
Arauca,2023-05-11,26.807769049382262
Atlantico,2023-05-11,30.076395180397487
Bolivar,2023-05-11,27.80782781698105
Boyaca,2023-05-11,16.986334164992684
Caldas,2023-05-11,19.332697357665285
Caqueta,2023-05-11,23.720670175906577
Casanare,2023-05-11,26.48837514887564
Cauca,2023-05-11,18.635385174384886
Cesar,2023-05-11,27.33690197779721
Choco,2023-05-11,26.65734258538682
Cordoba,2023-05-11,29.00569852066103
Cundinamarca,2023-05-11,18.40235622721463
Guainia,2023-05-11,24.98041670238725
Guajira,2023-05-11,29.53969183275301
Guaviare,2023-05-11,25.092390996997768
Huila,2023-05-11,19.85312542173564
Magdalena,2023-05-11,28.798335951771264
Meta,2023-05-11,25.14341207338537
Narino,2023-05-11,19.85602643139204
Norte De Santander,2023-05-11,21.699209095050907
Putumayo,2023-05-11,23.578841302244506
Quindio,2023-05-11,18.89595465430176
Risaralda,2023-05-11,19.33203132318621
Santander,2023-05-11,22.507098190694528
Sucre,2023-05-11,29.081945508336428
Tolima,2023-05-11,21.97661039809877
Valle Del Cauca,2023-05-11,19.917762253307423
Vaupes,2023-05-11,24.789313734926672
Vichada,2023-05-11,26.52502054534118
Amazonas,2023-05-12,25.51047890727987
Antioquia,2023-05-12,23.12341508554736
Arauca,2023-05-12,27.881284223056976
Atlantico,2023-05-12,30.54746423357296
Bolivar,2023-05-12,28.4112858700941
Boyaca,2023-05-12,17.360570172552976
Caldas,2023-05-12,19.353896739819
Caqueta,2023-05-12,23.46542596972571
Casanare,2023-05-12,27.344257789726417
Cauca,2023-05-12,18.78398117587924
Cesar,2023-05-12,28.048992372360967
Choco,2023-05-12,26.71539145521937
Cordoba,2023-05-12,29.268188041653545
Cundinamarca,2023-05-12,19.100651990844323
Guainia,2023-05-12,26.4311186237886
Guajira,2023-05-12,29.345768149210738
Guaviare,2023-05-12,25.93729427465772
Huila,2023-05-12,19.390494152313543
Magdalena,2023-05-12,29.659866714957133
Meta,2023-05-12,25.976157506578662
Narino,2023-05-12,19.96217887051635
Norte De Santander,2023-05-12,21.822608791930985
Putumayo,2023-05-12,22.650001754071862
Quindio,2023-05-12,18.744165486909584
Risaralda,2023-05-12,19.2360227504747
Santander,2023-05-12,22.480375767757472
Sucre,2023-05-12,29.915350712242763
Tolima,2023-05-12,22.461269401561488
Valle Del Cauca,2023-05-12,20.15940031807444
Vaupes,2023-05-12,25.717226577060853
Vichada,2023-05-12,27.772516065408585
Amazonas,2023-05-13,25.786689473516184
Antioquia,2023-05-13,23.24936805851992
Arauca,2023-05-13,25.91898825926062
Atlantico,2023-05-13,30.83767140679113
Bolivar,2023-05-13,28.70438278599007
Boyaca,2023-05-13,17.291711749214546
Caldas,2023-05-13,19.97656614676029
Caqueta,2023-05-13,23.25302034003128
Casanare,2023-05-13,25.650825902652933
Cauca,2023-05-13,19.122834157457827
Cesar,2023-05-13,28.31659847581555
Choco,2023-05-13,26.57386356573103
Cordoba,2023-05-13,28.81275064571512
Cundinamarca,2023-05-13,18.80715969703095
Guainia,2023-05-13,25.325272305607623
Guajira,2023-05-13,29.79468490900688
Guaviare,2023-05-13,24.769144566279603
Huila,2023-05-13,19.305649064425243
Magdalena,2023-05-13,29.980783919996806
Meta,2023-05-13,24.91476454653293
Narino,2023-05-13,20.16953404218429
Norte De Santander,2023-05-13,21.526049466344592
Putumayo,2023-05-13,22.33561429197133
Quindio,2023-05-13,19.38761143154571
Risaralda,2023-05-13,20.0979350250132
Santander,2023-05-13,22.93838850633933
Sucre,2023-05-13,29.889711963643443
Tolima,2023-05-13,22.26171235767093
Valle Del Cauca,2023-05-13,20.407955978023235
Vaupes,2023-05-13,24.412121095530072
Vichada,2023-05-13,26.31764262565382
Amazonas,2023-05-14,25.480449403422032
Antioquia,2023-05-14,23.32639930127653
Arauca,2023-05-14,26.048400187396577
Atlantico,2023-05-14,31.354674748167813
Bolivar,2023-05-14,28.443706930307176
Boyaca,2023-05-14,17.3632075773904
Caldas,2023-05-14,19.8042773394048
Caqueta,2023-05-14,22.806759574908263
Casanare,2023-05-14,25.306971278308414
Cauca,2023-05-14,18.494152728583018
Cesar,2023-05-14,27.844960623602645
Choco,2023-05-14,26.517935964662072
Cordoba,2023-05-14,28.37663747870381
Cundinamarca,2023-05-14,19.145415917411583
Guainia,2023-05-14,25.908339371878487
Guajira,2023-05-14,29.79068728497396
Guaviare,2023-05-14,24.800813823545266
Huila,2023-05-14,19.18660709554128
Magdalena,2023-05-14,29.3651827139068
Meta,2023-05-14,25.02031664658135
Narino,2023-05-14,19.29660194561665
Norte De Santander,2023-05-14,21.48683127499488
Putumayo,2023-05-14,21.994031245747788
Quindio,2023-05-14,18.96994434252728
Risaralda,2023-05-14,19.67297918057367
Santander,2023-05-14,23.13783785327896
Sucre,2023-05-14,29.08361873477272
Tolima,2023-05-14,22.115436930932663
Valle Del Cauca,2023-05-14,19.72615990505942
Vaupes,2023-05-14,24.80192344884277
Vichada,2023-05-14,27.11188174273137
Amazonas,2023-05-15,25.05067369277992
Antioquia,2023-05-15,22.604023820926013
Arauca,2023-05-15,25.68940000400116
Atlantico,2023-05-15,31.345301622522992
Bolivar,2023-05-15,27.397319709145155
Boyaca,2023-05-15,17.32219583961276
Caldas,2023-05-15,18.588932977001164
Caqueta,2023-05-15,22.027083128504085
Casanare,2023-05-15,25.597933570226548
Cauca,2023-05-15,17.88513442361407
Cesar,2023-05-15,27.02630173960671
Choco,2023-05-15,26.044291246510458
Cordoba,2023-05-15,28.03976664747524
Cundinamarca,2023-05-15,18.52347901269593
Guainia,2023-05-15,26.02851970939123
Guajira,2023-05-15,29.198664232514016
Guaviare,2023-05-15,24.173374959350102
Huila,2023-05-15,18.459627224986164
Magdalena,2023-05-15,28.931014998947035
Meta,2023-05-15,24.705877181403665
Narino,2023-05-15,19.41561987595077
Norte De Santander,2023-05-15,21.26351506333815
Putumayo,2023-05-15,22.31132035754926
Quindio,2023-05-15,18.49755378579196
Risaralda,2023-05-15,18.837809494308907
Santander,2023-05-15,22.43643236106612
Sucre,2023-05-15,28.402464546995187
Tolima,2023-05-15,21.01249002524957
Valle Del Cauca,2023-05-15,19.094033737213586
Vaupes,2023-05-15,25.06287806964493
Vichada,2023-05-15,26.814904073887856
Amazonas,2023-05-16,24.866511527232635
Antioquia,2023-05-16,22.18517171631072
Arauca,2023-05-16,27.354169067503413
Atlantico,2023-05-16,28.67928616576234
Bolivar,2023-05-16,26.43552093656568
Boyaca,2023-05-16,17.306529033380116
Caldas,2023-05-16,18.913629831531093
Caqueta,2023-05-16,23.86548231428533
Casanare,2023-05-16,27.362570184521434
Cauca,2023-05-16,18.390269774291
Cesar,2023-05-16,25.71514553247876
Choco,2023-05-16,24.95913458179536
Cordoba,2023-05-16,26.845477307920643
Cundinamarca,2023-05-16,18.563245261424104
Guainia,2023-05-16,26.58099409029811
Guajira,2023-05-16,29.004508421191705
Guaviare,2023-05-16,25.581849971702685
Huila,2023-05-16,19.68162356702676
Magdalena,2023-05-16,26.981727949276504
Meta,2023-05-16,26.064677566137085
Narino,2023-05-16,19.344614767413724
Norte De Santander,2023-05-16,21.31393565362104
Putumayo,2023-05-16,24.18547146486416
Quindio,2023-05-16,17.97064201227027
Risaralda,2023-05-16,18.329978015302743
Santander,2023-05-16,22.098572332826915
Sucre,2023-05-16,27.17759170522498
Tolima,2023-05-16,21.6485231224766
Valle Del Cauca,2023-05-16,18.892575998486752
Vaupes,2023-05-16,25.15364861950678
Vichada,2023-05-16,27.79413972382148
Amazonas,2023-05-17,25.85541739699853
Antioquia,2023-05-17,22.66594179937269
Arauca,2023-05-17,27.48370905328953
Atlantico,2023-05-17,29.133602248222065
Bolivar,2023-05-17,26.95049336316555
