departamento,fecha,temperatura_media
Boyaca,2022-01-06,15.958867044247796
Caldas,2022-01-06,17.640698536431916
Caqueta,2022-01-06,25.73913029586664
Casanare,2022-01-06,27.901360224645483
Cauca,2022-01-06,17.21479627384602
Cesar,2022-01-06,25.87988809872864
Choco,2022-01-06,24.62903875649032
Cordoba,2022-01-06,26.63769729073514
Cundinamarca,2022-01-06,17.78599617546021
Guainia,2022-01-06,26.568796188731103
Guajira,2022-01-06,26.28728261342766
Guaviare,2022-01-06,26.927934063078705
Huila,2022-01-06,18.98277572996893
Magdalena,2022-01-06,27.563457072819705
Meta,2022-01-06,27.61670388958056
Narino,2022-01-06,18.36758459299256
Norte De Santander,2022-01-06,19.48874619128608
Putumayo,2022-01-06,24.716904014858542
Quindio,2022-01-06,16.597931322461683
Risaralda,2022-01-06,17.14164276014342
Santander,2022-01-06,20.806101770737627
Sucre,2022-01-06,27.33453019900025
Tolima,2022-01-06,20.74375650012558
Valle Del Cauca,2022-01-06,17.72549869142954
Vaupes,2022-01-06,26.024807678977467
Vichada,2022-01-06,28.74104323689461
Amazonas,2022-01-07,26.18675858679738
Antioquia,2022-01-07,20.73401571182604
Arauca,2022-01-07,27.283456149197004
Atlantico,2022-01-07,28.00857797903988
Bolivar,2022-01-07,26.097945059967778
Boyaca,2022-01-07,15.81720035054196
Caldas,2022-01-07,17.133023788197836
Caqueta,2022-01-07,26.21490064846337
Casanare,2022-01-07,28.289845906666685
Cauca,2022-01-07,17.642091939224535
Cesar,2022-01-07,26.244912196847988
Choco,2022-01-07,24.19559142676756
Cordoba,2022-01-07,26.617913279171624
Cundinamarca,2022-01-07,17.65456337721728
Guainia,2022-01-07,27.125995042368046
Guajira,2022-01-07,26.20747007523111
Guaviare,2022-01-07,27.50777895984223
Huila,2022-01-07,19.06478577439704
Magdalena,2022-01-07,27.6753309690992
Meta,2022-01-07,28.100746448495105
Narino,2022-01-07,18.02539692138488
Norte De Santander,2022-01-07,19.78937222380012
Putumayo,2022-01-07,24.77446340172165
Quindio,2022-01-07,17.429935809601304
Risaralda,2022-01-07,17.466001422182856
Santander,2022-01-07,20.78135647487414
Sucre,2022-01-07,27.238567314747115
Tolima,2022-01-07,21.251280027165464
Valle Del Cauca,2022-01-07,18.138657808263392
Vaupes,2022-01-07,26.13882830689322
Vichada,2022-01-07,29.454370394618177
Amazonas,2022-01-08,26.87284976052769
Antioquia,2022-01-08,21.03709712725756
Arauca,2022-01-08,27.58624639066094
Atlantico,2022-01-08,28.044021185256213
Bolivar,2022-01-08,26.49378119073957
Boyaca,2022-01-08,15.628208095316303
Caldas,2022-01-08,17.610396060963815
Caqueta,2022-01-08,26.67766766030024
Casanare,2022-01-08,28.39378142541634
Cauca,2022-01-08,17.864998223842207
Cesar,2022-01-08,26.54382580361025
Choco,2022-01-08,24.710415093978103
Cordoba,2022-01-08,26.72039065340085
Cundinamarca,2022-01-08,17.404213496505484
Guainia,2022-01-08,27.291890005854924
Guajira,2022-01-08,25.934366301807948
Guaviare,2022-01-08,27.86433997531526
Huila,2022-01-08,19.06866206718245
Magdalena,2022-01-08,28.05606790478574
Meta,2022-01-08,28.491826223444026
Narino,2022-01-08,18.45128289241236
Norte De Santander,2022-01-08,19.783552767921435
Putumayo,2022-01-08,25.81334940700469
Quindio,2022-01-08,16.82416100811911
Risaralda,2022-01-08,17.865501631903925
Santander,2022-01-08,20.78184786015401
Sucre,2022-01-08,27.597132588638843
Tolima,2022-01-08,21.01568434861873
Valle Del Cauca,2022-01-08,18.122990060958024
Vaupes,2022-01-08,26.602021152515583
Vichada,2022-01-08,29.52484245371864
Amazonas,2022-01-09,27.04325109871524
Antioquia,2022-01-09,21.25769939594445
Arauca,2022-01-09,27.42406125413692
Atlantico,2022-01-09,28.43703550375557
Bolivar,2022-01-09,26.7225887271544
Boyaca,2022-01-09,15.993431293645449
Caldas,2022-01-09,17.552310356781994
Caqueta,2022-01-09,27.469906580485567
Casanare,2022-01-09,27.841888130438445
Cauca,2022-01-09,17.68292200632533
Cesar,2022-01-09,26.634436763973767
Choco,2022-01-09,24.939661104515213
Cordoba,2022-01-09,27.346223854401217
Cundinamarca,2022-01-09,18.024931379997007
Guainia,2022-01-09,27.198442676293645
Guajira,2022-01-09,25.45130319213548
Guaviare,2022-01-09,27.863876504671083
Huila,2022-01-09,19.62919020195661
Magdalena,2022-01-09,28.384571632111395
Meta,2022-01-09,27.94409758915592
Narino,2022-01-09,18.63781356698604
Norte De Santander,2022-01-09,19.35176865652298
Putumayo,2022-01-09,26.172063427052446
Quindio,2022-01-09,16.171238435789256
Risaralda,2022-01-09,17.519465247808032
Santander,2022-01-09,21.056501335188297
Sucre,2022-01-09,27.97045682768997
Tolima,2022-01-09,20.98211073084577
Valle Del Cauca,2022-01-09,17.42051196859375
Vaupes,2022-01-09,27.03981971957802
Vichada,2022-01-09,28.9546942666498
Amazonas,2022-01-10,27.197761226775928
Antioquia,2022-01-10,20.61328269577823
Arauca,2022-01-10,27.114629774397176
Atlantico,2022-01-10,28.31261768127472
Bolivar,2022-01-10,26.455136927681743
Boyaca,2022-01-10,16.344554132402102
Caldas,2022-01-10,17.744745365300968
Caqueta,2022-01-10,27.208303976990106
Casanare,2022-01-10,27.54462594104257
Cauca,2022-01-10,17.10728506583611
Cesar,2022-01-10,26.26449728420237
Choco,2022-01-10,24.733404361212784
Cordoba,2022-01-10,27.19845286560986
Cundinamarca,2022-01-10,17.95124534287364
Guainia,2022-01-10,27.277724623456407
Guajira,2022-01-10,25.667601454513665
Guaviare,2022-01-10,27.45136245234417
Huila,2022-01-10,19.227378610274137
Magdalena,2022-01-10,27.99683511867845
Meta,2022-01-10,27.59444907818764
Narino,2022-01-10,18.16305394948289
Norte De Santander,2022-01-10,19.48395972121756
Putumayo,2022-01-10,26.04878630311289
Quindio,2022-01-10,16.75405392996672
Risaralda,2022-01-10,17.605240692076045
Santander,2022-01-10,20.80076376038328
Sucre,2022-01-10,27.92849590232981
Tolima,2022-01-10,20.738890885223448
Valle Del Cauca,2022-01-10,17.619579747703643
Vaupes,2022-01-10,26.799901664718927
Vichada,2022-01-10,28.775478930301617
Amazonas,2022-01-11,27.45926771534806
Antioquia,2022-01-11,20.63529998477931
Arauca,2022-01-11,27.16869035458957
Atlantico,2022-01-11,28.29363396130832
Bolivar,2022-01-11,26.339144938945143
Boyaca,2022-01-11,16.379647026073922
Caldas,2022-01-11,17.366699185539566
Caqueta,2022-01-11,27.20268131845883
Casanare,2022-01-11,27.65441671700308
Cauca,2022-01-11,17.711846589915172
Cesar,2022-01-11,26.42657043881353
Choco,2022-01-11,24.290920862253767
Cordoba,2022-01-11,26.40103060161818
Cundinamarca,2022-01-11,18.05232931149837
Guainia,2022-01-11,27.198689761806595
Guajira,2022-01-11,25.625081437696668
Guaviare,2022-01-11,27.890777864993623
Huila,2022-01-11,19.22810376827429
Magdalena,2022-01-11,27.650912751834923
Meta,2022-01-11,27.766259957854235
Narino,2022-01-11,18.57626496449193
Norte De Santander,2022-01-11,19.84947834222341
Putumayo,2022-01-11,26.16710296899852
Quindio,2022-01-11,16.751144019712715
Risaralda,2022-01-11,17.472384705934033
Santander,2022-01-11,21.109594630665285
Sucre,2022-01-11,27.452152334201948
Tolima,2022-01-11,20.667670564563423
Valle Del Cauca,2022-01-11,18.39258458088724
Vaupes,2022-01-11,26.90784538846805
Vichada,2022-01-11,28.816017319535867
Amazonas,2022-01-12,27.71704700873821
Antioquia,2022-01-12,21.257329560648003
Arauca,2022-01-12,27.39478690207366
Atlantico,2022-01-12,28.39239083354406
Bolivar,2022-01-12,26.369634056026207
Boyaca,2022-01-12,16.29795509716331
Caldas,2022-01-12,17.850733981275045
Caqueta,2022-01-12,26.805061215629223
Casanare,2022-01-12,27.7951253363148
Cauca,2022-01-12,17.696391962216506
Cesar,2022-01-12,26.731520491747823
Choco,2022-01-12,24.787466148019988
Cordoba,2022-01-12,26.734415153458382
Cundinamarca,2022-01-12,17.98912362724962
Guainia,2022-01-12,27.76035379019308
Guajira,2022-01-12,25.95927644432579
Guaviare,2022-01-12,27.851071426581093
Huila,2022-01-12,19.246755074997893
Magdalena,2022-01-12,27.8064014234462
Meta,2022-01-12,28.11303945851124
Narino,2022-01-12,18.79935259393176
Norte De Santander,2022-01-12,19.679773959069674
Putumayo,2022-01-12,25.94671243047313
Quindio,2022-01-12,16.210365145861257
Risaralda,2022-01-12,17.117335390387208
Santander,2022-01-12,21.355871982605983
Sucre,2022-01-12,27.58176462223438
Tolima,2022-01-12,20.778744205801416
Valle Del Cauca,2022-01-12,18.26981305861825
Vaupes,2022-01-12,27.218104654163152
Vichada,2022-01-12,29.03881390569683
Amazonas,2022-01-13,27.363489946506245
Antioquia,2022-01-13,20.859087849258177
Arauca,2022-01-13,27.52024392917092
Atlantico,2022-01-13,28.364519292955507
Bolivar,2022-01-13,25.998553230283065
Boyaca,2022-01-13,15.934156157211165
Caldas,2022-01-13,17.502325336476922
Caqueta,2022-01-13,26.94982951682966
Casanare,2022-01-13,27.71744746656448
Cauca,2022-01-13,17.1592778404696
Cesar,2022-01-13,26.438623753145706
Choco,2022-01-13,24.538673513829192
Cordoba,2022-01-13,25.79732167095052
Cundinamarca,2022-01-13,17.696773822517688
Guainia,2022-01-13,27.808967949393605
Guajira,2022-01-13,26.361261302953583
Guaviare,2022-01-13,27.8603179087519
Huila,2022-01-13,18.834155694433743
Magdalena,2022-01-13,27.59486624553461
Meta,2022-01-13,28.08034177614411
Narino,2022-01-13,18.377937022867307
Norte De Santander,2022-01-13,19.81104602154872
Putumayo,2022-01-13,25.32905846183087
Quindio,2022-01-13,16.077131937534833
Risaralda,2022-01-13,17.029800910748317
Santander,2022-01-13,20.804455475827744
Sucre,2022-01-13,26.89798430412264
Tolima,2022-01-13,20.025725463247674
Valle Del Cauca,2022-01-13,18.16863439059796
Vaupes,2022-01-13,27.223423555691024
Vichada,2022-01-13,29.65816275079207
Amazonas,2022-01-14,27.06939219620437
Antioquia,2022-01-14,20.81141775108757
Arauca,2022-01-14,28.278071775633546
Atlantico,2022-01-14,27.96069916804008
Bolivar,2022-01-14,25.76105405058964
Boyaca,2022-01-14,15.609118091663287
Caldas,2022-01-14,17.437452134574247
Caqueta,2022-01-14,26.2769557179075
Casanare,2022-01-14,28.87098700684112
Cauca,2022-01-14,17.027702079120886
Cesar,2022-01-14,26.223429721923463
Choco,2022-01-14,24.37334060068943
Cordoba,2022-01-14,26.01332777070403
Cundinamarca,2022-01-14,17.43295099374399
Guainia,2022-01-14,27.970119884439296
Guajira,2022-01-14,26.544444021388745
Guaviare,2022-01-14,28.034758153232243
Huila,2022-01-14,18.46732968458567
Magdalena,2022-01-14,27.110886014783947
Meta,2022-01-14,28.51635801853277
Narino,2022-01-14,18.218328388895177
Norte De Santander,2022-01-14,19.73253126258093
Putumayo,2022-01-14,24.45238407031326
Quindio,2022-01-14,16.41974330238329
Risaralda,2022-01-14,16.61001057070488
Santander,2022-01-14,20.447848447800613
Sucre,2022-01-14,26.650689491802183
Tolima,2022-01-14,20.225900548973748
Valle Del Cauca,2022-01-14,18.327963458158987
Vaupes,2022-01-14,27.41951736146293
Vichada,2022-01-14,30.37601267142529
Amazonas,2022-01-15,26.28800341002039
Antioquia,2022-01-15,21.28798844118708
Arauca,2022-01-15,28.477538526899306
Atlantico,2022-01-15,28.08795790100828
Bolivar,2022-01-15,26.17027294542397
Boyaca,2022-01-15,16.23033722717182
Caldas,2022-01-15,17.786664527915654
Caqueta,2022-01-15,25.93868525238006
Casanare,2022-01-15,29.154749264446373
Cauca,2022-01-15,17.36043541254358
Cesar,2022-01-15,26.805333705492192
Choco,2022-01-15,24.89640313278103
Cordoba,2022-01-15,26.27550876639968
Cundinamarca,2022-01-15,18.10009397837448
Guainia,2022-01-15,27.837079217941984
Guajira,2022-01-15,26.88399260009284
Guaviare,2022-01-15,27.981092021467298
Huila,2022-01-15,19.317525464537667
Magdalena,2022-01-15,27.693719568371144
Meta,2022-01-15,28.65516082676726
Narino,2022-01-15,18.31506913923008
Norte De Santander,2022-01-15,19.90625873003521
Putumayo,2022-01-15,24.320755600750505
Quindio,2022-01-15,16.80083245091471
Risaralda,2022-01-15,17.5050887751066
Santander,2022-01-15,21.03970898404056
Sucre,2022-01-15,27.143921364122228
Tolima,2022-01-15,21.078666184541348
Valle Del Cauca,2022-01-15,18.099063344782888
Vaupes,2022-01-15,26.47749863046612
Vichada,2022-01-15,30.468841336910952
Amazonas,2022-01-16,25.34306712245257
Antioquia,2022-01-16,21.649504997956623
Arauca,2022-01-16,28.60182415831165
Atlantico,2022-01-16,28.820521501691573
Bolivar,2022-01-16,26.76647986362266
Boyaca,2022-01-16,15.884883461080094
Caldas,2022-01-16,17.80088476722681
Caqueta,2022-01-16,25.26056288384636
Casanare,2022-01-16,28.94724975889509
Cauca,2022-01-16,17.492559099315585
Cesar,2022-01-16,27.02322163689596
Choco,2022-01-16,25.068006409930195
Cordoba,2022-01-16,26.88685199189297
Cundinamarca,2022-01-16,17.737330527893345
Guainia,2022-01-16,25.86882901620986
Guajira,2022-01-16,26.378178281323663
Guaviare,2022-01-16,26.119820902665847
Huila,2022-01-16,19.16848465676073
Magdalena,2022-01-16,28.21242147451809
Meta,2022-01-16,28.29210054527997
Narino,2022-01-16,18.395934449084915
Norte De Santander,2022-01-16,20.4447012929934
Putumayo,2022-01-16,24.180935845508856
Quindio,2022-01-16,17.288032262230352
Risaralda,2022-01-16,17.982530607108917
Santander,2022-01-16,21.312866203292785
Sucre,2022-01-16,27.71523021088977
Tolima,2022-01-16,21.48845565580822
Valle Del Cauca,2022-01-16,17.915550124278976
Vaupes,2022-01-16,24.59053782210309
Vichada,2022-01-16,29.596557621195533
Amazonas,2022-01-17,25.87064787216953
Antioquia,2022-01-17,21.53292136559122
Arauca,2022-01-17,26.557421467870704
Atlantico,2022-01-17,29.062859889828708
Bolivar,2022-01-17,27.06560414167022
Boyaca,2022-01-17,16.49304810603694
Caldas,2022-01-17,17.938135940262235
Caqueta,2022-01-17,25.470312239026693
Casanare,2022-01-17,27.200783453019884
Cauca,2022-01-17,16.945555260217976
Cesar,2022-01-17,27.21866215865302
Choco,2022-01-17,24.89651344960257
Cordoba,2022-01-17,27.32542154894772
Cundinamarca,2022-01-17,18.294918240429805
Guainia,2022-01-17,25.838546254115297
Guajira,2022-01-17,27.30214486693484
Guaviare,2022-01-17,25.574696141148884
Huila,2022-01-17,18.923807388823683
Magdalena,2022-01-17,28.740516879184806
Meta,2022-01-17,27.226729553581304
Narino,2022-01-17,18.280111507553208
Norte De Santander,2022-01-17,20.646615505990223
Putumayo,2022-01-17,24.423553190206302
Quindio,2022-01-17,16.9073489830929
Risaralda,2022-01-17,18.11904198174387
Santander,2022-01-17,21.506537383928062
Sucre,2022-01-17,28.16587491025559
Tolima,2022-01-17,21.68172215364591
Valle Del Cauca,2022-01-17,17.674328778780403
Vaupes,2022-01-17,25.35729021709845
Vichada,2022-01-17,28.297845351194887
Amazonas,2022-01-18,26.68631392534884
Antioquia,2022-01-18,21.64078478690905
Arauca,2022-01-18,27.116044808601
Atlantico,2022-01-18,28.642436861406782
Bolivar,2022-01-18,27.1623989276706
Boyaca,2022-01-18,16.14978400809494
Caldas,2022-01-18,18.221566660206097
Caqueta,2022-01-18,25.849571321853908
Casanare,2022-01-18,27.874994918092607
Cauca,2022-01-18,17.375658682687753
Cesar,2022-01-18,27.33035223329001
Choco,2022-01-18,25.14379142187611
Cordoba,2022-01-18,27.638711574195725
Cundinamarca,2022-01-18,17.904265736887982
Guainia,2022-01-18,26.557300445376367
Guajira,2022-01-18,26.705234408773368
Guaviare,2022-01-18,25.89238071884884
Huila,2022-01-18,18.79506149025809
Magdalena,2022-01-18,28.548644720565
Meta,2022-01-18,27.354239868234707
Narino,2022-01-18,18.34415530322576
Norte De Santander,2022-01-18,20.18102958057636
Putumayo,2022-01-18,24.43836057572783
Quindio,2022-01-18,17.414646626918348
Risaralda,2022-01-18,18.36417362583066
Santander,2022-01-18,21.406913152786924
Sucre,2022-01-18,28.495769749206985
Tolima,2022-01-18,21.11418448222404
Valle Del Cauca,2022-01-18,18.751358107983023
Vaupes,2022-01-18,25.75237184300368
Vichada,2022-01-18,28.67263180980941
Amazonas,2022-01-19,25.41848154880398
Antioquia,2022-01-19,22.43235253765613
Arauca,2022-01-19,27.81824880131472
Atlantico,2022-01-19,29.224937021320507
Bolivar,2022-01-19,27.753962914841285
Boyaca,2022-01-19,16.660589343300774
Caldas,2022-01-19,19.036826759471143
Caqueta,2022-01-19,25.13590105320981
Casanare,2022-01-19,28.62779348862889
Cauca,2022-01-19,18.3604100039913
Cesar,2022-01-19,27.652544860589185
Choco,2022-01-19,25.793480653808675
Cordoba,2022-01-19,28.052983423429783
Cundinamarca,2022-01-19,18.380280475319942
Guainia,2022-01-19,26.54120103665681
Guajira,2022-01-19,26.446701564640907
Guaviare,2022-01-19,25.89709442656198
Huila,2022-01-19,19.40270428663608
Magdalena,2022-01-19,29.17591341740429
Meta,2022-01-19,27.88646839378224
Narino,2022-01-19,19.12211713319252
Norte De Santander,2022-01-19,20.98499631638035
Putumayo,2022-01-19,23.83244549875442
Quindio,2022-01-19,18.017706139682502
Risaralda,2022-01-19,18.931028463734407
Santander,2022-01-19,22.23711490387236
Sucre,2022-01-19,28.9026109001544
Tolima,2022-01-19,21.690497892081904
Valle Del Cauca,2022-01-19,19.101024668898543
Vaupes,2022-01-19,24.40884250975672
Vichada,2022-01-19,28.92948129202573
Amazonas,2022-01-20,24.85065480819597
Antioquia,2022-01-20,22.827120440318566
Arauca,2022-01-20,27.809555437233563
Atlantico,2022-01-20,29.522048783501152
Bolivar,2022-01-20,27.922235365108826
Boyaca,2022-01-20,16.929639722538354
Caldas,2022-01-20,19.049655709141245
Caqueta,2022-01-20,25.567438110624984
Casanare,2022-01-20,28.4172408640666
Cauca,2022-01-20,18.792051930498904
Cesar,2022-01-20,28.237269478730955
Choco,2022-01-20,26.097208546160783
Cordoba,2022-01-20,28.479886962969225
Cundinamarca,2022-01-20,18.93079826672676
Guainia,2022-01-20,27.094922142042112
Guajira,2022-01-20,27.1108874468969
Guaviare,2022-01-20,26.557175325972747
Huila,2022-01-20,19.97927004527948
Magdalena,2022-01-20,29.53369818467776
Meta,2022-01-20,28.083127953320105
Narino,2022-01-20,19.580603131393435
Norte De Santander,2022-01-20,20.94563321499412
Putumayo,2022-01-20,24.25395731169254
Quindio,2022-01-20,18.687990774798475
Risaralda,2022-01-20,19.243018292337656
Santander,2022-01-20,22.45456585956785
Sucre,2022-01-20,29.09451677478017
Tolima,2022-01-20,22.595686079847884
Valle Del Cauca,2022-01-20,19.30019211578623
Vaupes,2022-01-20,25.115319997044864
Vichada,2022-01-20,29.2517446778256
Amazonas,2022-01-21,24.91214107779056
Antioquia,2022-01-21,22.58559199892972
Arauca,2022-01-21,28.021833800408963
Atlantico,2022-01-21,30.0829428134034
Bolivar,2022-01-21,28.393613956592016
Boyaca,2022-01-21,17.11489977154947
Caldas,2022-01-21,18.681829939570218
Caqueta,2022-01-21,25.811096155768578
Casanare,2022-01-21,28.82322338008008
Cauca,2022-01-21,18.59098933346068
Cesar,2022-01-21,28.63071620143128
Choco,2022-01-21,25.56494136417969
Cordoba,2022-01-21,28.665347926226367
Cundinamarca,2022-01-21,18.5037939918728
Guainia,2022-01-21,26.56499430391584
Guajira,2022-01-21,26.84172793945193
Guaviare,2022-01-21,26.50753246540296
Huila,2022-01-21,19.9895485386128
Magdalena,2022-01-21,30.216109193554228
Meta,2022-01-21,28.11039041413197
Narino,2022-01-21,19.2215012167328
Norte De Santander,2022-01-21,21.3708047636528
Putumayo,2022-01-21,24.80303491619368
Quindio,2022-01-21,17.548583462953086
Risaralda,2022-01-21,18.274845154432736
Santander,2022-01-21,22.72267002402542
Sucre,2022-01-21,29.50275367849977
Tolima,2022-01-21,22.368636785544805
Valle Del Cauca,2022-01-21,18.712862686911983
Vaupes,2022-01-21,24.44591403125443
Vichada,2022-01-21,29.65200390219212
Amazonas,2022-01-22,25.370030986336737
Antioquia,2022-01-22,22.2709160329564
Arauca,2022-01-22,27.907520896552413
Atlantico,2022-01-22,29.86091099298936
Bolivar,2022-01-22,28.2176795661474
Boyaca,2022-01-22,17.1447096626073
Caldas,2022-01-22,18.23125947162708
Caqueta,2022-01-22,25.892852064694
Casanare,2022-01-22,28.795106037702443
Cauca,2022-01-22,17.94408793199449
Cesar,2022-01-22,28.513565653423072
Choco,2022-01-22,25.1415361404361
Cordoba,2022-01-22,28.885141538140232
Cundinamarca,2022-01-22,18.66630086776908
Guainia,2022-01-22,26.740193023655173
Guajira,2022-01-22,26.81113232767392
Guaviare,2022-01-22,27.01163272931239
Huila,2022-01-22,20.5466502644318
Magdalena,2022-01-22,30.18300215510701
Meta,2022-01-22,28.53353295258307
Narino,2022-01-22,19.09369129202664
Norte De Santander,2022-01-22,21.17426108258476
Putumayo,2022-01-22,24.38396323209597
Quindio,2022-01-22,17.19967434881121
Risaralda,2022-01-22,18.113420831886383
Santander,2022-01-22,22.40577682752645
Sucre,2022-01-22,29.46107632669104
Tolima,2022-01-22,22.396682834681982
